Name,Price,URL,CPU,Ram,Storage,Graphics,Display,Battery,Color,Version
Lenovo ThinkPad T14s Gen 2 (Intel) (Vỏ kim loại),21990000,https://thinkpro.vn/laptop/lenovo-thinkpad-t14s-gen-2-intel-6294,"Intel Intel 11th, 4C/8T",16GB LPDDR4 4266MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"14 inch, 1920 x 1080px, 60Hz",Battery,Platium Silver,"i7 1165G7, FHD
16GB, 512GB"
Dell Gaming G15 5515 Ryzen Edition,19990000,https://thinkpro.vn/laptop/dell-gaming-g15-5515-ryzen-edition-6601,"AMD Ryzne 5 5600H, 6C/12T",16GB DDR4 3200MHz,512GB (,AMD Radeon Graphics,"15.6 inch, 1920 x 1080px, 120Hz",,Phantom Grey,"R5 5600H, RTX3050, FHD 120Hz
16Gb, 512GB"
LG Gram 17 2022 (Nhập khẩu),23690000,https://thinkpro.vn/laptop/lg-gram-17-2022-nhap-khau-6318,"Intel Intel 12th, 12C/16T",16GB LPDDR5 5200MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"17 inch, 2560 x 1600px, 60Hz",Battery,Shadow Grey,"i7 1260P, QHD+
16GB, 512GB"
Lenovo Slim 7 ProX,27990000,https://thinkpro.vn/laptop/lenovo-slim-7-prox-6150,"AMD AMD 6000, 8C/16T",32GB LPDDR5 6400MHz,1024GB (M.2 NVMe),AMD Radeon 680M,"14.5 inch, 3072 x 1920px, 120Hz",Battery,Grey,"R9 6900HS, RTX 3050, 3K+ 120Hz
 32GB, 1TB"
HP Elitebook 840 G7,13990000,https://thinkpro.vn/laptop/hp-elitebook-840-g7-195,"Intel Intel 10th, 4C/8T",16GB DDR4 2666MHz,512GB (M.2 NVMe),Intel UHD Graphics,"14 inch, 1920 x 1080px, 60Hz",,Silver,"i7 10610U, FHD
16GB, 512GB"
Dell Inspiron 14 5405 (VK0MC1),13990000,https://thinkpro.vn/laptop/dell-inspiron-14-5405-chinh-hang-4093,"AMD AMD 4000, 6C/6T",16GB DDR4 3200MHz,512GB (M.2 NVMe),AMD Radeon Graphics,"14 inch, 1920 x 1080px, 60Hz",,Platium Silver,"i5 8250U, FHD
8GB, 256GB"
Dell Latitude 14 7400 2 in 1,14990000,https://thinkpro.vn/laptop/dell-latitude-14-7400-2-in-1-6588,"Intel Core i7 8665U, 4C/8T",8GB LPDDR3 2133MHz,256GB (,Intel Iris Xe Graphics,"14 inch, 1920 x 1080px, 60Hz",,Silver,I7 8665U 8GB 256GB FHD
Dell XPS 13 9310 2-in-1,23490000,https://thinkpro.vn/laptop/dell-xps-13-9310-2-in-1-6399,"Intel Intel 11th, 4C/8T",16GB LPDDR4X 4266MHz,256GB (M.2 NVMe),Intel Iris Xe Graphics,"13.4 inch, 1920 x 1200px, 60Hz",,Silver,"i7 1165G7, FHD+ Touch
16GB, 256GB"
Lenovo ThinkPad T14 Gen 2 (Intel) (Vỏ kim loại),18990000,https://thinkpro.vn/laptop/lenovo-thinkpad-t14-gen-2-intel-6590,"Intel Core i5 1145G7, 4C/8T",16GB DDR4 3200MHz,512GB (,Intel Iris Xe Graphics,"14 inch, 1920 x 1080px, 60Hz",,Đen,"i5 1135G7, FHD
16GB, 512GB"
Microsoft Surface Pro 7 (Chỉ thân máy),13990000,https://thinkpro.vn/laptop/microsoft-surface-pro-7-6123,"Intel Intel 10th, 4C/8T",8GB LPDDR4X 3733MHz,256GB (M.2 NVMe),Intel Iris Plus Graphics,"12.3 inch, 2736 x 1824px, 60Hz",,Black,"i5 1035G1
8GB, 256GB"
Lenovo ThinkPad T490,10690000,https://thinkpro.vn/laptop/lenovo-thinkpad-t490-6456,"Intel Intel 8th, 4C/8T",16GB DDR4 2400MHz,256GB (M.2 NVMe),Intel UHD Graphics,"14 inch, 1920 x 1080px, 60Hz",,Black,"i5 8265U, FHD
16GB, 256GB"
Acer Swift 3 2022 (Intel),15990000,https://thinkpro.vn/laptop/acer-swift-3-2022-intel-6330,"Intel Core i5 1240P, 12C/16T",16GB LPDDR4X 3200MHz,512GB (,Intel Iris Xe Graphics,"14 inch, 1920 x 1080px, 60Hz",Battery,Pure Silver,"i5 1240P
 16GB, 512GB"
Lenovo ThinkPad T14 Gen 2 (Intel),18990000,https://thinkpro.vn/laptop/lenovo-thinkpad-t14-gen-2-intel-6589,"Intel Core i5 1135G7, 4C/8T",16GB DDR4 3200MHz,512GB (,Intel Iris Xe Graphics,"14 inch, 1920 x 1080px, 60Hz",,Đen,"i5 1135G7, FHD
16GB, 512GB"
Dell XPS 15 9510,31990000,https://thinkpro.vn/laptop/dell-xps-15-9510-4519,"Intel Intel 11th, 8C/16T",16GB DDR4 3200MHz,512GB (M.2 NVMe),Intel UHD Graphics,"15.6 inch, 1920 x 1200px, 60Hz",,Sliver,"i7 11800H, RTX3050Ti, FHD+
16GB, 512GB"
Lenovo ThinkPad P1 Gen 3 (20TJS07200),26990000,https://thinkpro.vn/laptop/lenovo-thinkpad-p1-gen-3-4493,"Intel Intel 10th, 6C/12T",16GB DDR4 2933MHz,512GB (M.2 NVMe),Intel UHD Graphics,"15.6 inch, 1920 x 1080px, 60Hz",Battery,Black,"i7 10750H, Quadro P1000, FHD
16GB, 512GB"
Dell Inspiron 15 5515 AMD,17990000,https://thinkpro.vn/laptop/dell-inspiron-15-5515-amd-4201,"AMD Ryzen 5 5500U, 6C/12T",8GB DDR4 3200MHz,256GB (,Intel Iris Xe Graphics,"45092 inch, 1920 x 1080px, 60Hz",,Mist Blue,R5 5500U 8GB 256GB FHD
Dell XPS 13 9300,17990000,https://thinkpro.vn/laptop/dell-xps-13-9300-3078,"Intel Intel 10th, 4C/8T",8GB LPDDR4X 3733MHz,256GB (M.2 NVMe),Intel UHD Graphics,"13.4 inch, 1920 x 1200px, 60Hz",,Platium Silver,"i5 1035G1, FHD+
8GB, 256GB"
HP Envy 13 X360,14990000,https://thinkpro.vn/laptop/hp-envy-13-x360-6652,"Intel Intel 11th, 4C/8T",8GB DDR4 3200MHz,256GB (M.2 NVMe),Intel Iris Xe Graphics,"13.3 inch, 1920 x 1080px, 60Hz",Battery,Pale Gold,I5 1135G7 8GB 256GB  FHD
Lenovo ThinkPad T480,11990000,https://thinkpro.vn/laptop/lenovo-thinkpad-t480-6564,"Intel Intel 8th, 4C/8T",32GB DDR4 2400MHz,512GB (M.2 NVMe),Intel UHD 620,"14 inch, 1920 x 1080px, 60Hz",,Black,"i7 8650U, MX150 2GB, FHD Touch, LTE
32GB, 512GB"
Lenovo ThinkPad T14 Gen 3 (Intel),19990000,https://thinkpro.vn/laptop/lenovo-slim-7-16-gen-7-6452,"Intel Intel 12th, 10C/12T",8GB DDR4 3200MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"14 inch, 1920 x 1200px, 60Hz",Battery,Black,"i5 1235U, FHD+
8GB, 512GB"
Dell Inspiron 16 5620,18990000,https://thinkpro.vn/laptop/dell-inspiron-16-5620-6625,"Intel Core i5 1235U, 10C/12T",8GB DDR4 3200MHz,512GB (,Intel Iris Xe Graphics,"16 inch, 1920 x 1200px, 60Hz",Battery,Platium Grey,"i5 1235U
 8GB, 512GB"
Dell Inspiron 14 5410,20990000,https://thinkpro.vn/laptop/dell-inspiron-14-5410-6587,"Intel Core i 5 11300H, 4C/8T",8GB DDR4 3200MHz,512GB (,Intel Iris Xe Graphics,"14 inch, 1920 x 1080px, 60Hz",Battery,Silver Grey,"i5 8250U, FHD
8GB, 256GB"
Lenovo Legion 5 Pro,23990000,https://thinkpro.vn/laptop/lenovo-legion-5-pro-16ith6h-4062,"Intel Intel 11th, 8C/16T",16GB DDR4 3200MHz,512GB (M.2 NVMe),Intel UHD Graphics,"16 inch, 2560 x 1600px, 165Hz",Battery,Storm Grey,"i7 11800H, RTX3050, 2.5K 165Hz
16GB, 512GB"
Dell XPS 13 9300,18490000,https://thinkpro.vn/laptop/dell-xps-13-9300-5069,"Intel Intel 10th, 4C/8T",16GB LPDDR4X 3733MHz,512GB (M.2 NVMe),Intel UHD Graphics,"13.4 inch, 1920 x 1200px, 60Hz",,Platium Silver,"i5 1035G1, FHD+
8GB, 256GB"
Dell Inspiron 13 5310,13990000,https://thinkpro.vn/laptop/dell-inspiron-13-5310-4270,"Intel Intel 11th, 4C/8T",16GB LPDDR4X 4266MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"13.3 inch, 1920 x 1200px, 60Hz",Battery,Silver Grey,"i5 11320H, FHD+
16GB, 512GB"
Dell Inspiron 14 5425,13990000,https://thinkpro.vn/laptop/dell-inspiron-14-5425-4973,"AMD AMD 5000, 6C/12T",16GB DDR4 3200MHz,512GB (M.2 NVMe),AMD Radeon Graphics,"14 inch, 1920 x 1200px, 60Hz",Battery,Platium Silver,"R5 5625U, FHD+
16GB, 512GB"
Lenovo ThinkPad X1 Extreme Gen 3,24990000,https://thinkpro.vn/laptop/dell-xps-13-9305-5502,"Intel Intel 10th, 6C/12T",16GB DDR4 2933MHz,512GB (M.2 NVMe),Intel UHD Graphics,"15.6 inch, 1920 x 1080px, 60Hz",,Black,"i7 10750H, GTX 1650Ti, FHD
 16GB, 512GB"
Lenovo ThinkPad T480s,10390000,https://thinkpro.vn/laptop/lenovo-thinkpad-t480s-492,"Intel Intel 8th, 4C/8T",16GB DDR4 2400MHz,256GB (M.2 NVMe),Intel UHD 620,"14 inch, 1920 x 1080px, 60Hz",,Black,"i5 8350U, FHD
16GB, 256GB"
Dell XPS 13 9305,20790000,https://thinkpro.vn/laptop/dell-xps-13-9305-5211,"Intel Intel 11th, 4C/8T",16GB LPDDR4X 4266MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"13.3 inch, 1920 x 1080px, 60Hz",,Platinum Silver,"i7 1165G7, FHD
8GB, 256GB"
Lenovo IdeaPad 5 Pro 14IAP7 (82SH000SVN),18990000,https://thinkpro.vn/laptop/lenovo-ideapad-5-pro-14iap7-6073,"Intel Intel 12th, 12C/16T",16GB LPDDR5 4800MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"14 inch, 2880 x 1800px, 90Hz",Battery,Cloud Grey,"i5 1240P
 16GB, 512GB
 90Hz"
Dell XPS 15 9500,27990000,https://thinkpro.vn/laptop/dell-xps-15-9500-5207,"Intel Intel 10th, 6C/12T",16GB DDR4 2933MHz,512GB (M.2 NVMe),Intel UHD Graphics,"15.6 inch, 1920 x 1200px, 60Hz",,Platinum Silver,"i7 10750H, GTX 1650Ti
 16GB, 512GB"
Lenovo ThinkPad X1 Extreme Gen 3,25990000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-extreme-gen-3-6246,"Intel Intel 10th, 6C/12T",32GB DDR4 2933MHz,512GB (M.2 NVMe),Intel UHD Graphics,"15.6 inch, 1920 x 1080px, 60Hz",Battery,Black,"i7 10750H, GTX 1650Ti, FHD
 16GB, 512GB"
Dell XPS 13 9305,18990000,https://thinkpro.vn/laptop/dell-xps-13-9305-4817,"Intel Intel 11th, 4C/8T",8GB LPDDR4X 4266MHz,256GB (M.2 NVMe),Intel Iris Xe Graphics,"13.3 inch, 1920 x 1080px, 60Hz",,Platinum Silver,"i7 1165G7, FHD
8GB, 256GB"
ASUS Zenbook Flip 14 OLED (UP5401ZA-KN005W),22990000,https://thinkpro.vn/laptop/asus-zenbook-flip-14-oled-5971,"Intel Intel 12th, 12C/16T",8GB LPDDR5 4800MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"14 inch, 2880 x 1800px, 90Hz",Battery,Pine Grey,"i5 12500H
 8GB, 512GB
 90Hz"
Lenovo ThinkPad T14s Gen 2 (Intel) (Vỏ kim loại),24990000,https://thinkpro.vn/laptop/lenovo-thinkpad-t14s-gen-2-intel-6592,"Intel Core i7 1165G7, 4C/8T",16GB LPDDR4 4264MHz,512GB (,Intel Iris Xe Graphics,"14 inch, 3840 x 2160px, 60Hz",Battery,Platium Silver,"i7 1165G7, FHD
16GB, 512GB"
HP Victus 15 (2022),15390000,https://thinkpro.vn/laptop/dell-inspiron-13-5310-6549,"Intel Intel 12th, 8C/12T",8GB DDR4 3200MHz,512GB (M.2 NVMe),Intel UHD Graphics,"15.6 inch, 1920 x 1080px, 144Hz",Battery,Blacks,"i5 12450H, GTX1650, FHD 144Hz
8GB, 512GB"
Surface Laptop 3 13.5,16990000,https://thinkpro.vn/laptop/surface-laptop-3-135-6295,"Intel Intel 10th, 4C/8T",16GB LPDDR4X 3733MHz,512GB (M.2 NVMe),Intel Iris Plus Graphics,"13.5 inch, 2256 x 1504px, 60Hz",Battery,Black,I7 16GB 512GB
Lenovo ThinkPad X1 Carbon Gen 6 (20KHS1TG00LCR),9990000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-6-884,"Intel Intel 8th, 4C/8T",8GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD 620,"14 inch, 1920 x 1080px, 60Hz",,Black,"i5 8250U, FHD
8GB, 256GB"
Lenovo ThinkPad X1 Carbon Gen 7,15390000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-7-3586,"Intel Intel 8th, 4C/8T",16GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD Graphics,"14 inch, 1920 x 1080px, 60Hz",,Black,"i7 8565, FHD
16GB, 256GB"
Dell XPS 13 9380,14990000,https://thinkpro.vn/laptop/dell-xps-13-9380-627,"Intel Intel 8th, 4C/8T",8GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD Graphics,"13.3 inch, 1920 x 1080px, 60Hz",,Plantium Silver,"i5 8265U, FHD
8GB, 256GB"
Lenovo ThinkPad X1 Carbon Gen 6,12490000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-6-3693,"Intel Intel 8th, 4C/8T",16GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD 620,"14 inch, 1920 x 1080px, 60Hz",,Black,"i5 8250U, FHD
8GB, 256GB"
Dell Inspiron 16 5625,13490000,https://thinkpro.vn/laptop/dell-inspiron-16-5625-5232,"AMD AMD 5000, 6C/12T",8GB DDR4 3200MHz,512GB (M.2 NVMe),AMD Radeon Graphics,"16 inch, 1920 x 1200px, 60Hz",Battery,Gray,"i5 8250U, FHD
8GB, 256GB"
Lenovo ThinkPad X1 Carbon Gen 6,12990000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-6-6249,"Intel Intel 8th, 4C/8T",16GB LPDDR3 2133MHz,512GB (M.2 NVMe),Intel UHD 620,"14 inch, 1920 x 1080px, 60Hz",Battery,Black,"i5 8250U, FHD
8GB, 256GB"
Lenovo ThinkPad X1 Carbon Gen 6 (20KHS1TG00LCR),9990000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-6-6392,"Intel Intel 8th, 4C/8T",8GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD 620,"14 inch, 1920 x 1080px, 60Hz",,Black,"i5 8250U, FHD
8GB, 256GB"
Dell Inspiron 16 Plus Laptop (7610),19790000,https://thinkpro.vn/laptop/new-inspiron-16-plus-7610-4355,"Intel Intel 11th, 8C/16T",16GB DDR4 3200MHz,1024GB (M.2 NVMe),Intel UHD Graphics,"16 inch, 3072 x 1920px, 60Hz",,Mist Blue,"i7 11800H. 3K+
16GB, 1TB"
Dell XPS 13 9310,21990000,https://thinkpro.vn/laptop/dell-xps-13-9310-5335,"Intel Intel 11th, 4C/8T",16GB LPDDR4X 4266MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"13.4 inch, 1920 x 1200px, 60Hz",,Platium Silver,"i7 1165G7, FHD+
8GB, 512GB"
Lenovo ThinkPad X1 Nano,24490000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-nano-5205,"Intel Intel 11th, 4C/8T",16GB LPDDR4X 4266MHz,256GB (M.2 NVMe),Intel Iris Xe Graphics,"13 inch, 2160 x 1350px, 60Hz",,Black,"i5 1130G7
16GB, 1TB"
Lenovo ThinkBook 14 G4+ (Intel),23490000,https://thinkpro.vn/laptop/lenovo-thinkbook-14-g4-intel-4936,"Intel Intel 12th, 12C/16T",16GB LPDDR5 4800MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"14 inch, 2880 x 1800px, 90Hz",Battery,Mineral Grey,"i5 8250U, FHD
8GB, 256GB"
Lenovo ThinkPad X1 Carbon Gen 6,13290000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-6-4595,"Intel Intel 8th, 4C/8T",16GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD 620,"14 inch, 2560 x 1440px, 60Hz",,Black,"i5 8250U, FHD
8GB, 256GB"
Dell XPS 13 9310 (INP4757211SA),19990000,https://thinkpro.vn/laptop/dell-xps-13-9310-5210,"Intel Intel 11th, 4C/8T",8GB LPDDR4X 4266MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"13.4 inch, 1920 x 1200px, 60Hz",,Platium Silver,"i7 1165G7, FHD+
8GB, 512GB"
Dell Precision 15 5560,36990000,https://thinkpro.vn/laptop/dell-precision-15-5560-6400,"Intel Intel 11th, 8C/16T",16GB DDR4 3200MHz,512GB (M.2 NVMe),Intel UHD Graphics,"15.6 inch, 1920 x 1200px, 60Hz",,Mineral Gray,"i7 11850H, RTX A2000, FHD+
 16GB, 1024GB"
Dell XPS 9520,35990000,https://thinkpro.vn/laptop/dell-xps-9520-intel-gen-12th-6402,"Intel Intel 12th, 14C/20T",16GB DDR5 4800MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"15.6 inch, 1920 x 1200px, 60Hz",Battery,Platinum Silver,"i7 12700H, RTX 3050, FHD+
16GB, 512GB"
Dell Precision 5550,27990000,https://thinkpro.vn/laptop/dell-precision-5550-6524,"Intel Intel 10th, 6C/12T",16GB DDR4 2933MHz,1024GB (M.2 NVMe),Intel UHD Graphics,"15.6 inch, 1920 x 1200px, 60Hz",,Shadow Grey,"i7 10850H, Quadro T2000, FHD+
16GB, 1TB"
Lenovo ThinkPad X1 Carbon Gen 6,12990000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-6-6469,"Intel Intel 8th, 4C/8T",16GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD 620,"14 inch, 1920 x 1080px, 60Hz",,Black,"i5 8250U, FHD
8GB, 256GB"
Surface Laptop 3 13.5,15990000,https://thinkpro.vn/laptop/surface-laptop-3-135-6323,"Intel Intel 10th, 4C/8T",16GB LPDDR4X 3733MHz,256GB (M.2 NVMe),Intel Iris Plus Graphics,"13.5 inch, 2256 x 1504px, 60Hz",Battery,Black,I7 16GB 512GB
HP ProBook 440 G8,12690000,https://thinkpro.vn/laptop/hp-probook-440-g8-6331,"Intel Intel 11th, 4C/8T",8GB DDR4 3200MHz,256GB (M.2 NVMe),Intel Iris Xe Graphics,"14 inch, 1920 x 1080px, 60Hz",Battery,Sliver,"i5 1135G7, FHD
8GB, 256GB"
Dell XPS 13 9310,25990000,https://thinkpro.vn/laptop/dell-xps-13-9310-5732,"Intel Intel 11th, 4C/8T",32GB LPDDR4X 4266MHz,1024GB (M.2 NVMe),Intel Iris Xe Graphics,"13.4 inch, 1920 x 1200px, 60Hz",,Platium Silver,"i7 1165G7, FHD+
8GB, 512GB"
Lenovo ThinkPad X1 Carbon Gen 7,15990000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-7-6435,"Intel Intel 8th, 4C/8T",16GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD Graphics,"14 inch, 1920 x 1080px, 60Hz",,Black,"i7 8565, FHD
16GB, 256GB"
Lenovo ThinkBook 16 G4+,23490000,https://thinkpro.vn/laptop/lenovo-thinkbook-16-g4-6546,"Intel Intel 12th, 12C/16T",16GB LPDDR5 4800MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"16 inch, 2560 x 1600px, 120Hz",Battery,Mineral Gray,"i5 12500H, RTX 2050, QHD+ 120Hz,
16GB, 512GB"
Lenovo ThinkPad X1 Extreme Gen 4 (Intel),35990000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-extreme-gen-4-intel-6293,"Intel Intel 11th, 8C/16T",32GB DDR4 3200MHz,1024GB (M.2 NVMe),Intel UHD Graphics,"16 inch, 2560 x 1600px, 60Hz",Battery,Đen,"i7 11800H, RTX3050Ti, QHD+
32GB, 1TB"
HP Victus 15 (2022),15390000,https://thinkpro.vn/laptop/hp-victus-15-2022-6157,"Intel Intel 12th, 8C/12T",8GB DDR4 3200MHz,512GB (M.2 NVMe),Intel UHD Graphics,"15.6 inch, 1920 x 1080px, 144Hz",Battery,Blacks,"i5 12450H, GTX1650, FHD 144Hz
8GB, 512GB"
LG Gram 16 2 in 1 2021,21990000,https://thinkpro.vn/laptop/lg-gram-16-2-in-1-2021-5195,"Intel Intel 11th, 4C/8T",16GB LPDDR4X 4266MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"16 inch, 2560 x 1600px, 60Hz",Battery,Black,"i7 1165G7, QHD+
16GB, 512GB"
Lenovo ThinkPad X1 Carbon Gen 8,24790000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-8-6558,"Intel Intel 10th, 4C/8T",16GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD Graphics,"14 inch, 1920 x 1080px, 60Hz",,Black,"i7 10610, FHD Touch, LTE
16, 1TB"
Dell Inspiron 14 7420 2 in 1,15990000,https://thinkpro.vn/laptop/dell-inspiron-14-7420-2-in-1-6453,"Intel Intel 12th, 10C/12T",8GB DDR4 3200MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"14 inch, 1920 x 1200px, 60Hz",Battery,Silver,"i5 1235U, FHD+
8GB, 512GB"
Lenovo ThinkPad X1 Carbon Gen 10,29990000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-10-6027,"Intel Intel 12th, 12C/16T",16GB LPDDR5 5200MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"14 inch, 2240 x 1400px, 60Hz",Battery,Black,"i5 1240P
16GB, 512GB"
Lenovo ThinkPad X1 Extreme Gen 3,24990000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-extreme-gen-3-2840,"Intel Intel 10th, 6C/12T",16GB DDR4 2933MHz,512GB (M.2 NVMe),Intel UHD Graphics,"15.6 inch, 1920 x 1080px, 60Hz",,Black,"i7 10750H, GTX 1650Ti, FHD
 16GB, 512GB"
Dell XPS 13 Plus 9320,31990000,https://thinkpro.vn/laptop/dell-xps-13-plus-9320-6329,"Intel Intel 12th, 12C/16T",16GB LPDDR5 5200MHz,512GB (M.2 NVMe),Intel Iris Xe Graphics,"13.4 inch, 3456 x 2160px, 60Hz",Battery,Platium Silver,"i5 8250U, FHD
8GB, 256GB"
Lenovo ThinkPad X1 Carbon Gen 6,12390000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-6-6390,"Intel Intel 8th, 4C/8T",16GB LPDDR3 2133MHz,256GB (M.2 NVMe),Intel UHD 620,"14 inch, 2560 x 1440px, 60Hz",,Black,"i5 8250U, FHD
8GB, 256GB"
Lenovo ThinkPad T14s Gen 2 (Intel) (Vỏ kim loại),24990000,https://thinkpro.vn/laptop/lenovo-thinkpad-t14s-gen-2-intel-6591,"Intel Core i7 1185G7, 4C/8T",16GB LPDDR4 4264MHz,512GB (,Intel Iris Xe Graphics,"14 inch, 1920 x 1080px, 60Hz",Battery,Platium Silver,"i7 1165G7, FHD
16GB, 512GB"
Lenovo ThinkPad X1 Nano (20UN0008US),23990000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-nano-4335,"Intel Intel 11th, 4C/8T",16GB LPDDR4X 4266MHz,1024GB (M.2 NVMe),Intel Iris Xe Graphics,"13 inch, 2160 x 1350px, 60Hz",,Black,"i5 1130G7
16GB, 1TB"
Lenovo ThinkPad X1 Carbon Gen 6,14290000,https://thinkpro.vn/laptop/lenovo-thinkpad-x1-carbon-gen-6-6250,"Intel Intel 8th, 4C/8T",16GB LPDDR3 2133MHz,1024GB (M.2 NVMe),Intel UHD 620,"14 inch, 2560 x 1440px, 60Hz",Battery,Black,"i5 8250U, FHD
8GB, 256GB"
